NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	H2AJ	327	2.283302068710327	0.08105403	Yes	
row_1	H2BC21	375	2.1279470920562744	0.1702764	Yes	
row_2	H2BC8	437	1.9892040491104126	0.25277555	Yes	
row_3	H3C8	470	1.9232139587402344	0.33396995	Yes	
row_4	H2BC9	625	1.6293359994888306	0.3960212	Yes	
row_5	H2AC7	666	1.5878369808197021	0.46233568	Yes	
row_6	H2BC5	701	1.5312310457229614	0.5265289	Yes	
row_7	H2AC6	859	1.3795839548110962	0.5776562	Yes	
row_8	H2BC13	1077	1.1881710290908813	0.61734813	Yes	
row_9	H2AC8	1617	0.8889248967170715	0.62704813	Yes	
row_10	H2BC12	1633	0.8782466053962708	0.6641055	Yes	
row_11	H4C9	1735	0.8393301963806152	0.69492	Yes	
row_12	H2BC11	2292	0.6673431992530823	0.694167	Yes	
row_13	H2BC14	2315	0.6593583822250366	0.7214184	Yes	
row_14	H2BC26	2772	0.5509790778160095	0.72095865	No	
row_15	H2AX	3423	0.4252420961856842	0.70478064	No	
row_16	H2BC15	5192	0.21767069399356842	0.6203047	No	
row_17	H2AC14	5270	0.21105709671974182	0.6253139	No	
row_18	H2BC17	5762	0.17050080001354218	0.60659695	No	
row_19	H3-3B	5861	0.164022296667099	0.608464	No	
row_20	H2AZ2	5911	0.16095690429210663	0.61280024	No	
row_21	UHRF1	8049	0.024862179532647133	0.50042486	No	
row_22	DNMT3B	8541	-3.29783302731812E-4	0.47437337	No	
row_23	DNMT1	11224	-0.14966599643230438	0.33844483	No	
row_24	H2AC20	12188	-0.2148772031068802	0.29658353	No	
row_25	DNMT3A	18156	-1.337913990020752	0.037479304	No	
